frame_id,detector,tracked,inliers
1436,shi_tomasi,0.9557926829268292,0.9473684210526316
1437,shi_tomasi,0.968562874251497,0.9536321483771252
1438,shi_tomasi,0.948224852071006,0.9453978159126364
1439,shi_tomasi,0.9487179487179488,0.9793322734499204
1440,shi_tomasi,0.960618846694796,0.9428989751098096
1441,shi_tomasi,0.8883994126284875,0.9702479338842976
1442,shi_tomasi,0.9867452135493372,0.9507462686567164
1443,shi_tomasi,0.9853372434017597,0.9583333333333334
1444,shi_tomasi,0.942528735632184,0.9420731707317072
1445,shi_tomasi,0.8972809667673716,0.9393939393939394
1446,shi_tomasi,0.950413223140496,0.8956521739130435
1447,shi_tomasi,0.9509306260575296,0.9377224199288255
1448,shi_tomasi,0.949740034662045,0.9306569343065694
1449,shi_tomasi,0.9617391304347828,0.895117540687161
1450,shi_tomasi,0.9686411149825784,0.9136690647482014
1451,shi_tomasi,0.9226618705035972,0.8362573099415205
1452,shi_tomasi,0.8501945525291829,0.9107551487414188
1453,shi_tomasi,0.9765957446808512,0.954248366013072
1454,shi_tomasi,0.9237113402061856,0.8973214285714286
1455,shi_tomasi,0.9467849223946784,0.8782201405152225
1456,shi_tomasi,0.8621495327102804,0.8753387533875339
1457,shi_tomasi,0.9320388349514565,0.9270833333333334
1458,shi_tomasi,0.9762611275964392,0.9817629179331308
1459,shi_tomasi,0.942505133470226,0.9215686274509804
1460,shi_tomasi,0.9272727272727272,0.8605664488017429
1461,shi_tomasi,0.97119341563786,0.9449152542372882
1462,shi_tomasi,0.96661101836394,0.8583765112262521
1463,shi_tomasi,0.9788732394366196,0.9442446043165468
1464,shi_tomasi,0.9472843450479234,0.9291736930860034
1465,shi_tomasi,0.8275862068965517,0.93125
1466,shi_tomasi,0.9963436928702012,0.8697247706422019
1467,shi_tomasi,0.9658119658119658,0.8460176991150442
1468,shi_tomasi,0.9758551307847082,0.8639175257731959
1469,shi_tomasi,0.9067245119305856,0.8564593301435407
1470,shi_tomasi,0.9791183294663574,0.8199052132701422
1471,shi_tomasi,0.9675675675675676,0.845437616387337
1472,shi_tomasi,0.852670349907919,0.7991360691144709
1473,shi_tomasi,0.9884526558891455,0.8317757009345794
1474,shi_tomasi,0.941544885177453,0.844789356984479
1475,shi_tomasi,0.8816793893129771,0.8246753246753247
1476,shi_tomasi,0.9273504273504274,0.8387096774193549
1477,shi_tomasi,0.957983193277311,0.9057017543859648
1478,shi_tomasi,0.9701492537313432,0.8923076923076924
1479,shi_tomasi,0.9447154471544716,0.9018932874354562
1480,shi_tomasi,0.9177489177489178,0.9339622641509434
1481,shi_tomasi,0.9492957746478872,0.9540059347181008
1482,shi_tomasi,0.9634641407307172,0.8188202247191011
1483,shi_tomasi,0.957325746799431,0.9554234769687964
1484,shi_tomasi,0.97636815920398,0.8968152866242038
1485,shi_tomasi,0.9289473684210526,0.8810198300283286
1486,shi_tomasi,0.9301994301994302,0.9448698315467076
1487,shi_tomasi,0.9438700147710488,0.9280125195618152
1488,shi_tomasi,0.920583468395462,0.9595070422535212
1489,shi_tomasi,0.9715568862275448,0.9768875192604006
1490,shi_tomasi,0.8885754583921015,0.9603174603174603
1491,shi_tomasi,0.9566473988439308,0.9697885196374624
1492,shi_tomasi,0.9393103448275862,0.9383259911894272
1493,shi_tomasi,0.938622754491018,0.9314194577352471
1494,shi_tomasi,0.9617083946980854,0.9555895865237366
1495,shi_tomasi,0.973568281938326,0.9622926093514328
1496,shi_tomasi,0.9855282199710564,0.9632892804698971
1497,shi_tomasi,0.9800249687890136,0.9605095541401274
1498,shi_tomasi,0.9869668246445498,0.9699879951980792
1499,shi_tomasi,0.9825581395348836,0.9810650887573964
1500,shi_tomasi,0.9900881057268722,0.9343715239154616
1501,shi_tomasi,0.9875141884222476,0.9528735632183908
1502,shi_tomasi,0.9922308546059934,0.9619686800894854
1503,shi_tomasi,0.988421052631579,0.9648562300319488
1504,shi_tomasi,0.9873563218390804,0.9383003492433062
1505,shi_tomasi,0.9829738933030648,0.964203233256351
1506,shi_tomasi,0.986970684039088,0.9548954895489548
1507,shi_tomasi,0.9885714285714284,0.9595375722543352
1508,shi_tomasi,0.977299880525687,0.941320293398533
1509,shi_tomasi,0.9124839124839124,0.9421720733427362
1510,shi_tomasi,0.9835616438356164,0.8955431754874652
1511,shi_tomasi,0.971976401179941,0.9484066767830044
1512,shi_tomasi,0.9795021961932652,0.9431988041853512
1513,shi_tomasi,0.9506172839506172,0.9431818181818182
1514,shi_tomasi,0.9435364041604756,0.9118110236220472
1515,shi_tomasi,0.9344729344729344,0.926829268292683
1516,shi_tomasi,0.9749582637729548,0.9195205479452054
1517,shi_tomasi,0.9518716577540108,0.9719101123595506
1518,shi_tomasi,0.9673202614379084,0.9476351351351352
1519,shi_tomasi,0.9903846153846154,0.9854368932038836
1520,shi_tomasi,0.983402489626556,0.9817158931082982
1521,shi_tomasi,0.9565217391304348,0.9946524064171124
1522,shi_tomasi,0.9987484355444304,0.9962406015037594
1523,shi_tomasi,0.9977246871444824,0.9942987457240592
1524,shi_tomasi,0.9988801791713324,0.9955156950672646
1525,shi_tomasi,0.9825870646766168,0.99873417721519
1526,shi_tomasi,0.9896551724137932,0.9802555168408827
1527,shi_tomasi,0.9923497267759562,0.9823788546255506
1528,shi_tomasi,0.992063492063492,0.9906666666666668
1529,shi_tomasi,0.992462311557789,0.9949367088607596
1530,shi_tomasi,0.983644859813084,0.997624703087886
1531,shi_tomasi,1.0,1.0
1532,shi_tomasi,0.9868263473053892,1.0
1533,shi_tomasi,0.9966850828729282,0.9966740576496674
1534,shi_tomasi,0.9988465974625144,0.9988452655889144
1535,shi_tomasi,0.9914529914529916,0.9978448275862069
1536,shi_tomasi,0.9989440337909188,0.996828752642706
1537,shi_tomasi,0.9979550102249488,0.9989754098360656
1538,shi_tomasi,0.9960513326752222,0.9990089197224976
1539,shi_tomasi,0.9959473150962512,0.9969481180061036
1540,shi_tomasi,0.9970119521912352,0.999000999000999
1541,shi_tomasi,0.9990138067061144,0.9960513326752222
1542,shi_tomasi,0.9969543147208122,0.9959266802443992
1543,shi_tomasi,0.999039385206532,0.9990384615384617
1544,shi_tomasi,0.9934640522875816,0.9708646616541352
1545,shi_tomasi,1.0,0.9990300678952472
1546,shi_tomasi,1.0,0.991219512195122
1547,shi_tomasi,0.9971428571428572,0.9952244508118434
1548,shi_tomasi,0.9990448901623686,0.9933078393881452
1549,shi_tomasi,0.9890510948905108,0.9870848708487084
1550,shi_tomasi,0.9864734299516909,0.9862879529872672
1551,shi_tomasi,0.9888663967611336,0.983623336745138
1552,shi_tomasi,0.980632008154944,0.9875259875259876
1553,shi_tomasi,0.9836244541484715,0.9866814650388456
1554,shi_tomasi,0.9824970828471412,0.982185273159145
1555,shi_tomasi,0.9829157175398632,0.954808806488992
1556,shi_tomasi,0.9832214765100672,0.9772468714448236
1557,shi_tomasi,0.9695863746958636,0.890840652446675
1558,shi_tomasi,0.9733502538071066,0.924380704041721
1559,shi_tomasi,0.9606598984771574,0.892998678996037
1560,shi_tomasi,0.9601648351648352,0.8783977110157367
1561,shi_tomasi,0.962314939434724,0.9244755244755244
1562,shi_tomasi,0.949468085106383,0.9243697478991596
1563,shi_tomasi,0.953232462173315,0.8888888888888888
1564,shi_tomasi,0.923836389280677,0.8809160305343512
1565,shi_tomasi,0.90521327014218,0.8778359511343804
1566,shi_tomasi,0.9008403361344538,0.8638059701492538
1567,shi_tomasi,0.7741347905282332,0.8988235294117647
1568,shi_tomasi,0.8521939953810623,0.9214092140921408
1569,shi_tomasi,0.8590604026845637,0.8984375
1570,shi_tomasi,0.8672985781990521,0.8770491803278688
1571,shi_tomasi,0.9272300469483568,0.9265822784810128
1572,shi_tomasi,0.9697542533081286,0.9454191033138402
1573,shi_tomasi,0.918825561312608,0.9454887218045112
1574,shi_tomasi,0.9194991055456172,0.914396887159533
1575,shi_tomasi,0.935483870967742,0.9618874773139746
1576,shi_tomasi,0.961082910321489,0.9401408450704224
1577,shi_tomasi,0.90302066772655,0.9595070422535212
1578,shi_tomasi,0.928,0.946551724137931
1579,shi_tomasi,0.9886547811993516,0.9475409836065574
1580,shi_tomasi,0.9946140035906644,0.9620938628158844
1581,shi_tomasi,0.9706336939721792,0.9219745222929936
1582,shi_tomasi,0.9861325115562404,0.9484375
1583,shi_tomasi,0.9516358463726884,0.9506726457399104
1584,shi_tomasi,0.9800266311584552,0.9130434782608696
1585,shi_tomasi,0.9788079470198676,0.9566982408660352
1586,shi_tomasi,0.9894179894179894,0.9131016042780749
1587,shi_tomasi,0.9233038348082596,0.9456869009584664
1588,shi_tomasi,0.9705882352941176,0.8984848484848484
1589,shi_tomasi,0.9772727272727272,0.8282647584973166
1590,shi_tomasi,0.9559082892416224,0.8782287822878229
1591,shi_tomasi,0.964765100671141,0.9008695652173913
1592,shi_tomasi,0.9817578772802652,0.964527027027027
1593,shi_tomasi,0.9745403111739744,0.918722786647315
1594,shi_tomasi,0.9752407152682256,0.8772919605077574
1595,shi_tomasi,0.9872159090909092,0.8935251798561151
1596,shi_tomasi,0.9926144756277696,0.9315476190476192
1597,shi_tomasi,0.9908396946564886,0.9137134052388288
1598,shi_tomasi,0.976311336717428,0.8804159445407279
1599,shi_tomasi,0.9584775086505192,0.8953068592057761
1600,shi_tomasi,0.9842105263157894,0.8627450980392157
1601,shi_tomasi,0.9336569579288024,0.9046793760831888
1602,shi_tomasi,0.9637931034482758,0.889087656529517
1603,shi_tomasi,0.9159663865546218,0.8972477064220183
1604,shi_tomasi,0.9070945945945946,0.8938547486033519
1605,shi_tomasi,0.9187145557655956,0.9053497942386832
1606,shi_tomasi,0.9775280898876404,0.8735632183908046
1607,shi_tomasi,0.9470899470899472,0.9404096834264432
1608,shi_tomasi,0.9215358931552587,0.9112318840579712
1609,shi_tomasi,0.9328968903436988,0.9017543859649124
1610,shi_tomasi,0.928443649373882,0.8901734104046243
1611,shi_tomasi,0.9577735124760076,0.9138276553106212
1612,shi_tomasi,0.8662207357859532,0.888030888030888
1613,shi_tomasi,0.9499072356215214,0.869140625
1614,shi_tomasi,0.8315972222222222,0.8517745302713987
1615,shi_tomasi,0.917184265010352,0.873589164785553
1616,shi_tomasi,0.91699604743083,0.8943965517241379
1617,shi_tomasi,0.9485714285714286,0.9457831325301204
1618,shi_tomasi,0.9710391822827938,0.8929824561403509
1619,shi_tomasi,0.90521327014218,0.8970331588132635
1620,shi_tomasi,0.9184339314845024,0.9342806394316164
1621,shi_tomasi,0.921092564491654,0.9077429983525536
1622,shi_tomasi,0.943089430894309,0.7758620689655172
1623,shi_tomasi,0.9005328596802842,0.8106508875739645
1624,shi_tomasi,0.9136960600375236,0.8788501026694046
1625,shi_tomasi,0.929549902152642,0.8294736842105264
1626,shi_tomasi,0.938818565400844,0.8382022471910112
1627,shi_tomasi,0.9670588235294116,0.9099756690997568
1628,shi_tomasi,0.9121338912133892,0.8853211009174312
1629,shi_tomasi,0.9291139240506328,0.9182561307901907
1630,shi_tomasi,0.9396984924623116,0.8582887700534759
1631,shi_tomasi,0.9603399433427762,0.8171091445427728
1632,shi_tomasi,0.9809264305177112,0.9166666666666666
1633,shi_tomasi,0.9234449760765552,0.8730569948186528
1634,shi_tomasi,0.9797979797979798,0.922680412371134
1635,shi_tomasi,0.922077922077922,0.9342723004694836
1636,shi_tomasi,0.907070707070707,0.9131403118040088
1637,shi_tomasi,0.9680170575692963,0.8898678414096917
1638,shi_tomasi,0.915811088295688,0.8811659192825112
1639,shi_tomasi,0.9267782426778244,0.9006772009029346
1640,shi_tomasi,0.9709821428571428,0.8896551724137931
1641,shi_tomasi,0.8843537414965986,0.948076923076923
1642,shi_tomasi,0.8859180035650623,0.9396378269617708
1643,shi_tomasi,0.9926062846580408,0.9013035381750466
1644,shi_tomasi,0.9649122807017544,0.9236363636363636
1645,shi_tomasi,0.88107202680067,0.8859315589353612
1646,shi_tomasi,0.9817518248175182,0.9219330855018588
1647,shi_tomasi,0.9558303886925796,0.9316081330868762
1648,shi_tomasi,0.9574829931972788,0.911190053285968
1649,shi_tomasi,0.9614711033274956,0.8724954462659381
1650,shi_tomasi,0.9875,0.9602169981916816
1651,shi_tomasi,0.9284603421461898,0.8626465661641541
1652,shi_tomasi,0.855,0.8830409356725146
1653,shi_tomasi,0.8627819548872181,0.934640522875817
1654,shi_tomasi,0.9486652977412732,0.948051948051948
1655,shi_tomasi,0.931640625,0.939203354297694
1656,shi_tomasi,0.9382239382239382,0.8806584362139918
1657,shi_tomasi,0.9383177570093458,0.9143426294820716
1658,shi_tomasi,0.8199233716475096,0.8037383177570093
1659,shi_tomasi,0.9416243654822336,0.8571428571428571
1660,shi_tomasi,0.8277511961722488,0.861271676300578
1661,shi_tomasi,0.8033240997229917,0.8586206896551725
1662,shi_tomasi,0.8468468468468469,0.8297872340425532
1663,shi_tomasi,0.8338278931750742,0.9074733096085408
1664,shi_tomasi,0.927536231884058,0.934375
1665,shi_tomasi,0.9402985074626866,0.9470899470899472
1666,shi_tomasi,0.9389978213507624,0.9095127610208816
1667,shi_tomasi,0.9305555555555556,0.9228855721393034
1668,shi_tomasi,0.9930394431554525,0.9626168224299064
1669,shi_tomasi,1.0,0.9924242424242424
1670,shi_tomasi,0.9236111111111112,0.9774436090225564
1671,shi_tomasi,0.9876796714579056,0.9625779625779626
1672,shi_tomasi,0.9601386481802426,0.947653429602888
1673,shi_tomasi,0.972176759410802,0.957912457912458
1674,shi_tomasi,0.9649415692821368,0.967128027681661
1675,shi_tomasi,0.96113074204947,0.9319852941176472
1676,shi_tomasi,0.9662731871838112,0.9842931937172776
1677,shi_tomasi,0.900974025974026,0.927927927927928
1678,shi_tomasi,0.8833333333333333,0.9377358490566038
1679,shi_tomasi,0.7735191637630662,0.8851351351351351
1680,shi_tomasi,0.9368191721132898,0.9232558139534884
1681,shi_tomasi,0.9668141592920354,0.9382151029748284
1682,shi_tomasi,0.9636752136752136,0.9246119733924612
1683,shi_tomasi,0.9653767820773932,0.8713080168776371
1684,shi_tomasi,0.890625,0.7669172932330827
1685,shi_tomasi,0.8623853211009175,0.8617021276595744
1686,shi_tomasi,0.9251700680272108,0.9191176470588236
1687,shi_tomasi,0.9974747474747476,0.8962025316455696
1688,shi_tomasi,0.9429824561403508,0.8883720930232558
1689,shi_tomasi,0.986247544204322,0.9123505976095616
1690,shi_tomasi,0.9511278195488722,0.9209486166007904
1691,shi_tomasi,0.9454926624737946,0.917960088691796
1692,shi_tomasi,0.9648760330578512,0.9379014989293362
1693,shi_tomasi,0.9747292418772564,0.8962962962962963
1694,shi_tomasi,0.8847402597402597,0.906422018348624
1695,shi_tomasi,0.959780621572212,0.940952380952381
1696,shi_tomasi,0.930188679245283,0.9330628803245437
1697,shi_tomasi,0.9834558823529412,0.9607476635514018
1698,shi_tomasi,0.9551724137931036,0.9530685920577616
1699,shi_tomasi,0.9764309764309764,0.9344827586206896
1700,shi_tomasi,0.8598726114649682,0.8981481481481481
1701,shi_tomasi,0.9500860585197934,0.9402173913043478
1702,shi_tomasi,0.9192982456140352,0.916030534351145
1703,shi_tomasi,0.9505766062602964,0.9064124783362218
1704,shi_tomasi,0.9239864864864864,0.903107861060329
1705,shi_tomasi,0.8876033057851239,0.9106145251396648
1706,shi_tomasi,0.7993197278911565,0.9
1707,shi_tomasi,0.9796747967479674,0.9273858921161826
1708,shi_tomasi,0.929368029739777,0.918
1709,shi_tomasi,0.9237749546279492,0.8860510805500982
1710,shi_tomasi,0.924074074074074,0.9238476953907816
1711,shi_tomasi,0.9690522243713732,0.908183632734531
1712,shi_tomasi,0.9243027888446216,0.9245689655172412
1713,shi_tomasi,0.9402390438247012,0.913135593220339
1714,shi_tomasi,0.8374291115311909,0.9571106094808126
1715,shi_tomasi,0.9657142857142856,0.9368836291913216
1716,shi_tomasi,0.9743119266055046,0.8851224105461394
1717,shi_tomasi,0.9804270462633452,0.8584392014519057
1718,shi_tomasi,0.9523809523809524,0.8981481481481481
1719,shi_tomasi,0.948542024013722,0.9204339963833634
1720,shi_tomasi,0.8722222222222222,0.940552016985138
1721,shi_tomasi,0.9384328358208956,0.9324055666003976
1722,shi_tomasi,0.9305084745762712,0.8943533697632058
1723,shi_tomasi,0.9049360146252284,0.9454545454545454
1724,shi_tomasi,0.9396092362344582,0.9168241965973536
1725,shi_tomasi,0.9626016260162602,0.9222972972972971
1726,shi_tomasi,0.9235382308845578,0.9204545454545454
1727,shi_tomasi,0.9444444444444444,0.9518716577540108
1728,shi_tomasi,0.9558359621451104,0.9570957095709572
1729,shi_tomasi,0.9597701149425288,0.9266467065868264
1730,shi_tomasi,0.9194915254237288,0.9293394777265744
1731,shi_tomasi,0.9779411764705882,0.9112781954887218
1732,shi_tomasi,0.9294781382228492,0.9271623672230652
1733,shi_tomasi,0.971851851851852,0.9222560975609756
1734,shi_tomasi,0.965065502183406,0.9125188536953244
1735,shi_tomasi,0.9390787518573552,0.9430379746835444
1736,shi_tomasi,0.9684044233807269,0.9445350734094616
1737,shi_tomasi,0.9373088685015292,0.9608482871125612
1738,shi_tomasi,0.9383561643835616,0.8978102189781022
1739,shi_tomasi,0.9689922480620154,0.9552
1740,shi_tomasi,0.9272237196765498,0.9607558139534884
1741,shi_tomasi,0.9157608695652174,0.9317507418397626
1742,shi_tomasi,0.8057553956834532,0.8910714285714286
1743,shi_tomasi,0.946788990825688,0.936046511627907
1744,shi_tomasi,0.8672131147540983,0.8790170132325141
1745,shi_tomasi,0.8988970588235294,0.8732106339468303
1746,shi_tomasi,0.9239332096474954,0.8795180722891566
1747,shi_tomasi,0.9471766848816028,0.8692307692307693
1748,shi_tomasi,0.9783783783783784,0.9134438305709024
1749,shi_tomasi,0.9780564263322884,0.8766025641025641
1750,shi_tomasi,0.9319938176197836,0.87893864013267
1751,shi_tomasi,0.9274691358024691,0.848585690515807
1752,shi_tomasi,0.9520295202952028,0.8837209302325582
1753,shi_tomasi,0.9676724137931034,0.9042316258351892
1754,shi_tomasi,0.9021739130434784,0.9377510040160644
1755,shi_tomasi,0.98014440433213,0.8876611418047882
1756,shi_tomasi,0.9598603839441536,0.9
1757,shi_tomasi,0.9254457050243112,0.9106830122591943
1758,shi_tomasi,0.9496753246753248,0.9316239316239316
1759,shi_tomasi,0.9481065918653576,0.9526627218934912
1760,shi_tomasi,0.989071038251366,0.9558011049723756
1761,shi_tomasi,0.9517490952955368,0.8960709759188846
1762,shi_tomasi,0.9276485788113696,0.8676880222841226
1763,shi_tomasi,0.9434482758620688,0.8786549707602339
1764,shi_tomasi,0.9065693430656936,0.925925925925926
1765,shi_tomasi,0.9147398843930636,0.8941548183254344
1766,shi_tomasi,0.9500734214390602,0.8979907264296755
1767,shi_tomasi,0.9066022544283414,0.8365896980461812
1768,shi_tomasi,0.8756567425569177,0.924
1769,shi_tomasi,0.9175257731958762,0.8539325842696629
1770,shi_tomasi,0.9287020109689214,0.9133858267716536
1771,shi_tomasi,0.9035532994923858,0.9382022471910112
1772,shi_tomasi,0.8926174496644296,0.9473684210526316
1773,shi_tomasi,0.9094017094017094,0.9360902255639098
1774,shi_tomasi,0.9080459770114944,0.9367088607594936
1775,shi_tomasi,0.9541446208112876,0.9482439926062848
1776,shi_tomasi,0.9554848966613672,0.9550748752079868
1777,shi_tomasi,0.9797101449275364,0.9571005917159764
1778,shi_tomasi,0.9906542056074766,0.9622641509433962
1779,shi_tomasi,0.9926108374384236,0.9466501240694788
1780,shi_tomasi,0.9987893462469734,0.926060606060606
1781,shi_tomasi,0.9949685534591196,0.8950695322376738
1782,shi_tomasi,0.9927710843373494,0.8786407766990292
1783,shi_tomasi,0.9873417721518988,0.9384615384615383
1784,shi_tomasi,0.940677966101695,0.9343629343629344
1785,shi_tomasi,0.93573264781491,0.9354395604395604
1786,shi_tomasi,0.9805194805194806,0.9589403973509932
1787,shi_tomasi,0.967824967824968,0.949468085106383
1788,shi_tomasi,0.993718592964824,0.9367888748419722
1789,shi_tomasi,0.960880195599022,0.8816793893129771
1790,shi_tomasi,0.9745308310991956,0.907840440165062
1791,shi_tomasi,0.994459833795014,0.8955431754874652
1792,shi_tomasi,0.9703903095558546,0.8945908460471568
1793,shi_tomasi,0.9492656875834444,0.870604781997187
1794,shi_tomasi,0.9777070063694268,0.9283387622149836
1795,shi_tomasi,0.9717514124293786,0.9229651162790696
1796,shi_tomasi,0.9638069705093834,0.9304589707927676
1797,shi_tomasi,0.9302949061662198,0.9337175792507204
1798,shi_tomasi,0.9911242603550297,0.9597014925373134
1799,shi_tomasi,0.9800796812749004,0.9214092140921408
1800,shi_tomasi,0.9832904884318766,0.9411764705882352
1801,shi_tomasi,0.989010989010989,0.9790123456790124
1802,shi_tomasi,0.9879663056558364,0.9390986601705238
1803,shi_tomasi,0.9348370927318296,0.9463806970509384
1804,shi_tomasi,0.9699879951980792,0.9863861386138614
1805,shi_tomasi,0.9826989619377162,0.988262910798122
1806,shi_tomasi,0.9412416851441242,0.9905771495877504
1807,shi_tomasi,0.974477958236659,0.9904761904761904
1808,shi_tomasi,0.9853932584269663,0.9885974914481186
1809,shi_tomasi,0.9955995599559956,0.9922651933701656
1810,shi_tomasi,0.9880174291938998,0.9834619625137816
1811,shi_tomasi,0.965873836608066,0.9785867237687366
1812,shi_tomasi,0.9914438502673796,0.9503775620280476
1813,shi_tomasi,0.9914255091103966,0.9816216216216216
1814,shi_tomasi,0.993006993006993,0.9859154929577464
1815,shi_tomasi,0.98,0.9737609329446064
1816,shi_tomasi,0.990205680705191,0.9683481701285857
1817,shi_tomasi,0.9789069990412272,0.9657198824681684
1818,shi_tomasi,0.9688149688149688,0.971030042918455
1819,shi_tomasi,0.960427807486631,0.9532293986636972
1820,shi_tomasi,0.9669603524229076,0.979498861047836
1821,shi_tomasi,0.9725274725274724,0.9864406779661016
1822,shi_tomasi,0.9946695095948828,0.9667738478027867
1823,shi_tomasi,0.9854014598540146,0.9777777777777776
1824,shi_tomasi,0.9362139917695472,0.9802197802197802
1825,shi_tomasi,0.9778714436248684,0.990301724137931
1826,shi_tomasi,0.96220633299285,0.9607218683651804
1827,shi_tomasi,0.9732334047109208,0.9691969196919692
1828,shi_tomasi,0.9632432432432432,0.9887766554433222
1829,shi_tomasi,0.9650053022269351,0.9857142857142858
1830,shi_tomasi,0.9817792068595927,0.9519650655021834
1831,shi_tomasi,0.9817596566523604,0.9868852459016394
1832,shi_tomasi,0.9679203539823008,0.9782857142857144
1833,shi_tomasi,0.9719827586206896,0.9866962305986696
1834,shi_tomasi,0.9588571428571429,0.9427890345649584
1835,shi_tomasi,0.9167686658506732,0.9746328437917224
1836,shi_tomasi,0.9957983193277312,0.9873417721518988
1837,shi_tomasi,0.9740082079343364,0.9915730337078652
1838,shi_tomasi,0.9768392370572208,0.9651324965132496
1839,shi_tomasi,0.9773413897280968,0.9845440494590416
1840,shi_tomasi,0.96684350132626,0.9890260631001372
1841,shi_tomasi,0.9149797570850202,0.9823008849557522
1842,shi_tomasi,0.9931787175989086,0.989010989010989
1843,shi_tomasi,0.9455958549222798,0.9643835616438357
1844,shi_tomasi,0.9560585885486018,0.9763231197771588
1845,shi_tomasi,0.92,0.9608695652173912
1846,shi_tomasi,0.9598853868194842,0.9611940298507464
1847,shi_tomasi,0.9529737206085752,0.9492017416545718
1848,shi_tomasi,0.9483695652173914,0.9756446991404012
1849,shi_tomasi,0.931129476584022,0.970414201183432
1850,shi_tomasi,0.984126984126984,0.9530791788856304
1851,shi_tomasi,0.9800613496932516,0.945226917057903
1852,shi_tomasi,0.9561643835616438,0.8982808022922636
1853,shi_tomasi,0.9861495844875346,0.9438202247191012
1854,shi_tomasi,0.96159122085048,0.9372325249643366
1855,shi_tomasi,0.9676470588235294,0.9711246200607904
1856,shi_tomasi,0.983941605839416,0.9703264094955488
1857,shi_tomasi,0.9107142857142856,0.9743589743589745
1858,shi_tomasi,0.9851632047477744,0.9548192771084336
1859,shi_tomasi,0.89067055393586,0.9541734860883796
1860,shi_tomasi,0.9283667621776504,0.9629629629629628
1861,shi_tomasi,0.9926578560939796,0.9644970414201184
1862,shi_tomasi,0.9532710280373832,0.9341736694677872
1863,shi_tomasi,0.9292649098474342,0.9552238805970148
1864,shi_tomasi,0.972972972972973,0.9472222222222222
1865,shi_tomasi,0.9718875502008032,0.918732782369146
1866,shi_tomasi,0.9420289855072465,0.9454545454545454
1867,shi_tomasi,0.9578804347826086,0.9390070921985816
1868,shi_tomasi,0.95,0.935672514619883
1869,shi_tomasi,0.9693165969316596,0.912230215827338
1870,shi_tomasi,0.948051948051948,0.9482496194824962
1871,shi_tomasi,0.9413533834586466,0.8833865814696485
1872,shi_tomasi,0.936335403726708,0.9436152570480928
1873,shi_tomasi,0.9627906976744186,0.8647342995169082
1874,shi_tomasi,0.9781144781144782,0.8898450946643718
1875,shi_tomasi,0.9809220985691574,0.9043760129659644
1876,shi_tomasi,0.9678972712680578,0.8590381426202321
1877,shi_tomasi,0.990726429675425,0.93603744149766
1878,shi_tomasi,0.9485294117647058,0.896124031007752
1879,shi_tomasi,0.9864457831325302,0.867175572519084
1880,shi_tomasi,0.95125786163522,0.8776859504132232
1881,shi_tomasi,0.9448584202682564,0.886435331230284
1882,shi_tomasi,0.9318568994889268,0.8921389396709324
1883,shi_tomasi,0.8776595744680851,0.9090909090909092
1884,shi_tomasi,0.9057301293900184,0.9285714285714286
1885,shi_tomasi,0.9198542805100182,0.8514851485148515
1886,shi_tomasi,0.9447619047619048,0.9012096774193548
1887,shi_tomasi,0.9010791366906474,0.9101796407185628
1888,shi_tomasi,0.9332161687170476,0.9227871939736346
1889,shi_tomasi,0.934453781512605,0.9064748201438848
1890,shi_tomasi,0.93109243697479,0.8989169675090253
1891,shi_tomasi,0.9703153988868276,0.9464627151051626
1892,shi_tomasi,0.9736379613356766,0.8790613718411552
1893,shi_tomasi,0.963258785942492,0.9369817578772802
1894,shi_tomasi,0.9353448275862069,0.8955453149001537
1895,shi_tomasi,0.918918918918919,0.9705882352941176
1896,shi_tomasi,0.9762569832402236,0.9356223175965666
1897,shi_tomasi,0.9421265141318976,0.93
1898,shi_tomasi,0.988157894736842,0.948069241011984
1899,shi_tomasi,0.9506953223767384,0.928191489361702
1900,shi_tomasi,0.9507575757575758,0.9256308100929614
1901,shi_tomasi,0.9595827900912648,0.9347826086956522
1902,shi_tomasi,0.9681122448979592,0.932806324110672
1903,shi_tomasi,0.9407008086253368,0.9183381088825217
1904,shi_tomasi,0.9566473988439308,0.9350453172205438
1905,shi_tomasi,0.9623188405797102,0.9096385542168676
1906,shi_tomasi,0.9040880503144654,0.9234782608695652
1907,shi_tomasi,0.9293739967897272,0.9620034542314336
1908,shi_tomasi,0.95968992248062,0.8901453957996769
1909,shi_tomasi,0.964451313755796,0.9278846153846154
1910,shi_tomasi,0.9745762711864406,0.8985507246376812
1911,shi_tomasi,0.9785522788203752,0.943835616438356
1912,shi_tomasi,0.9534574468085106,0.9372384937238494
1913,shi_tomasi,0.93173198482933,0.926729986431479
1914,shi_tomasi,0.9511173184357542,0.9530102790014684
1915,shi_tomasi,0.974462365591398,0.8979310344827586
1916,shi_tomasi,0.979702300405954,0.8853591160220995
1917,shi_tomasi,0.9649805447470816,0.9422043010752688
1918,shi_tomasi,0.9587878787878787,0.9595448798988622
1919,shi_tomasi,0.9608540925266904,0.9555555555555556
1920,shi_tomasi,0.9474940334128878,0.9206549118387908
1921,shi_tomasi,0.9161372299872936,0.91123439667129
1922,shi_tomasi,0.9482288828337876,0.9195402298850576
1923,shi_tomasi,0.923489932885906,0.9331395348837208
1924,shi_tomasi,0.9635343618513325,0.9665211062590976
1925,shi_tomasi,0.945872801082544,0.9198855507868384
1926,shi_tomasi,0.9662261380323054,0.9164133738601824
1927,shi_tomasi,0.9911242603550297,0.9626865671641792
